,Score,Epslon,round
0,-20.67,4.016161599999996,0
1,3.22,0.01776,1
2,10.66,0.01776,2
3,18.55,0.01776,3
4,23.69,0.01776,4
5,20.77,0.01776,5
6,21.4,0.01776,6
7,22.51,0.01776,7
8,18.28,0.01776,8
